bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
102564,Length of centimorgan,Length,centimorgan,Thale cress Arabidopsis thaliana,217000.0,,,bp,217000.0,,,Tissues & organs,217000,
103101,Percent of thylakoid proteins with known function involved in oxidative stress response,Percent,thylakoid proteins with known function involved in oxidative stress response,Thale cress Arabidopsis thaliana,9.0,,,%,9.0,,,Small molecules & proteins,9,
103102,Percent of thylakoid proteins with known function involved in protein fate,Percent,thylakoid proteins with known function involved in protein fate,Thale cress Arabidopsis thaliana,11.0,,,%,11.0,,,Small molecules & proteins,11,
103103,Percent of thylakoid proteins with known function involved in translation,Percent,thylakoid proteins with known function involved in translation,Thale cress Arabidopsis thaliana,8.0,,,%,8.0,,,Small molecules & proteins,8,
103104,Percent of thylakoid proteins with known function that are non-chloroplast,Percent,thylakoid proteins with known function that are non-chloroplast,Thale cress Arabidopsis thaliana,6.0,,,%,6.0,,,Small molecules & proteins,6,
104000,Genome size measured by flow-cytometry,Genome size measured by flow-cytometry,,Thale cress Arabidopsis thaliana,157000000.0,,,base pairs,157000000.0,,,Other,157000000,
105370,Average gene length,Average gene length,,Thale cress Arabidopsis thaliana,2232.0,,,bp,2232.0,,,Other,2232,'Table link - http://tinyurl.com/2ab7gbn
105472,Original estimate of genome size,Original estimate,genome size,Thale cress Arabidopsis thaliana,125000000.0,,,bp,125000000.0,,,Other,125000000,
105918,Size of chloroplast genome,Size,chloroplast genome,Thale cress Arabidopsis thaliana,154478.0,,,bp,154478.0,,,Cell organelles,154478,
106449,Median protein length,Median protein length,,Thale cress Arabidopsis thaliana,356.0,,,Amino acids,356.0,,,Small molecules & proteins,356,'Table link - http://bionumbers.hms.harvard.edu/files/Median%20protein%20lengths%20in%20eukaryotic%2C%20bacterial%20and%20archaeal%20organisms.pdf
106637,Volume of nuclei from wild-type anther filament cells,Volume,nuclei from wild-type anther filament cells,Thale cress Arabidopsis thaliana,72.4,,,Î¼m^3,7.240000000000002e-17,,,Nuclei,72.4,'±7.5
107045,"Cell area (leaves 1, 2 & 6)","Cell area (leaves 1, 2 & 6)",,Thale cress Arabidopsis thaliana,,,,mm^2,,,,Cells,,'0.0016 leaf 1: 0.0017 leaf 2: 0.0016 leaf 6 Figure link - http://bionumbers.hms.harvard.edu/files/Cellular%20basis%20of%20size%20differences%20between%20Col-0%20and%20the%20five%20IYG%20lines.pdf
107196,Summary of the relationship between nuclear DNA quantity and cell size for epidermal pavement cells,Summary,the relationship between nuclear DNA quantity and cell size for epidermal pavement cells,Thale cress Arabidopsis thaliana,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/A%20Summary%20of%20the%20Relationship%20between%20Nuclear%20DMA%20Quantity%20and%20Cell%20Size%20for%20Epidermal%20Pavement%20Cells%20in%20Arabidopsis.pdf
107351,"Ribosome content in the cytosol, plastids and mitochondria","Ribosome content in the cytosol, plastids and mitochondria",,Thale cress Arabidopsis thaliana,,,,mol/g FW,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Ribosome%20content%20in%20the%20cytosol%2C%20plastids%20and%20mitochondria.pdf
107724,Protein content,Protein content,,Thale cress Arabidopsis thaliana,,,,mg protein/gram FW,,,,Small molecules & proteins,,'~15
107797,Plasmodesmal permeability of a single epidermal cell wall,Plasmodesmal permeability,a single epidermal cell wall,Thale cress Arabidopsis thaliana,3.3,,,Î¼m^2/sec,3.3,,,Cells,3.3,'±0.8
107798,Average cortical cell length,Average cortical cell length,,Thale cress Arabidopsis thaliana,7.5,,,Î¼m,7.499999999999999e-06,,,Cells,7.5,'±0.4
107834,Dimensions of guard cells,Dimensions,guard cells,Thale cress Arabidopsis thaliana,,,,Î¼m,,,,Cells,,'20 length: 9 width
107836,Size and geometry of pavement cells at different stages of cotyledon development,Size and geometry,pavement cells at different stages of cotyledon development,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Size%20and%20geometry%20of%20pavement%20cells%20at%20different%20stages%20of%20cotyledon%20development.pdf
107838,"Changes in Calvin-cycle and Suc-biosynthesis enzyme activities expressed on a protein basis in 23°C leaves, 23°C/5°C leaves, and 5°C leaves","Changes in Calvin-cycle and Suc-biosynthesis enzyme activities expressed on a protein basis in 23°C leaves, 23°C/5°C leaves, and 5°C leaves",,Thale cress Arabidopsis thaliana,,,,Î¼mol/mg protein/hour,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Changes%20in%20Calvin-cycle%20and%20Suc-biosynthesis%20enzyme%20activities%20expressed%20on%20a%20protein%20basis%20in%2023%C2%B0C%20leaves%2C%2023%C2%B0C-5%C2%B0C%20leaves%2C%20and%205%C2%B0C%20leaves.pdf
109011,Volume of chloroplast occupied by starch,Volume,chloroplast occupied by starch,Thale cress Arabidopsis thaliana,15.0,,,%,15.0,,,Cell organelles,15,
110342,Mean surface area of individual guard cell,Mean surface area,individual guard cell,Thale cress Arabidopsis thaliana,280.0,,,µm^2,2.8e-10,,,Cells,280,
110343,Mean surface area of pavement cell,Mean surface area,pavement cell,Thale cress Arabidopsis thaliana,6680.0,,,µm^2,6.68e-09,,,Cells,6680,
111132,Dimensions of Shoot Apical Meristem (SAM),Dimensions,Shoot Apical Meristem (SAM),Thale cress Arabidopsis thaliana,,,,µm,,,,Other,,'diameter ~54µm: depth 23µm
111380,Genome size,Genome size,,Thale cress Arabidopsis thaliana,136000000.0,,,bp,136000000.0,,,Other,136000000,"'27,416 coding genes"
111729,Overview of growth parameters of cortex cells in the root apical meristem,Overview,growth parameters of cortex cells in the root apical meristem,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Overview%20of%20growth%20parameters%20of%20cortex%20cells%20in%20the%20root%20apical%20meristem.pdf
112094,Amount and subcellular distribution of compounds,Amount and subcellular distribution,compounds,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Amount%20and%20Subcellular%20Distribution%20of%20Compounds%20in%20Arabidopsis.pdf
112798,Metabolite pool sizes,Metabolite pool sizes,,Thale cress Arabidopsis thaliana,,,,,,,,Other,,'Table link - http://bionumbers.hms.harvard.edu/files/Metabolite%20pool%20sizes.pdf
112883,Protein degradation in Arabidopsis grown at 20°C and 28°C,Protein degradation in Arabidopsis grown at 20°C and 28°C,,Thale cress Arabidopsis thaliana,,,,,,,,Small molecules & proteins,,'half-life at 20°C 3.49days: half-life at 28°C 2.99days Table link - http://bionumbers.hms.harvard.edu/files/Protein%20degradation%20in%20Arabidopsis%20grown%20at%2020%C2%B0C%20and%2028%C2%B0C.pdf
112888,"Enrichment in free amino acids, other metabolites, and in amino acids in protein in Col-0 growing in a 8 h photoperiod","Enrichment in free amino acids, other metabolites, and in amino acids in protein in Col-0 growing in a 8 h photoperiod",,Thale cress Arabidopsis thaliana,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Enrichment%20in%20free%20amino%20acids%2C%20other%20metabolites%2C%20and%20in%20amino%20acids%20in%20protein%20in%20Col-0%20growing%20in%20a%208%20h%20photoperiod.pdf
113562,Dimensions of giant pavement cell,Dimensions,giant pavement cell,Thale cress Arabidopsis thaliana,,,,,,,,Cells,,"'area 11,000±5,400µm^2: length 360±150µm (longest can reach 800 µm)"
110985,Photosensitivity of rod cell in retina,Photosensitivity,rod cell in retina,Tiger salamander Ambystoma tigrinum,,,,µm^2,,,,Cells,,'rod 6.2×10^â9: cone 6.0×10^â9
103096,Frequency of transfer of chloroplast DNA to the nucleus,Frequency,transfer of chloroplast DNA to the nucleus,Tobacco Nicotiana tabacum,,,,genes/pollen grain,,,,DNA/RNA structures,,'~6.25E-05
103098,Frequency of paternal chloroplast inheritance,Frequency,paternal chloroplast inheritance,Tobacco Nicotiana tabacum,3.0,,,Unitless,3.0,,,DNA/RNA structures,3E-06,
109427,Molecular analysis of ptDNA integrants in the nuclear genome of tobacco,Molecular analysis,ptDNA integrants in the nuclear genome of tobacco,Tobacco Nicotiana tabacum,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Molecular%20analysis%20of%20ptDNA%20integrants%20in%20the%20nuclear%20genome%20of%20tobacco.pdf
111445,Stomatal pore length on adaxial leaf surface,Stomatal pore length on adaxial leaf surface,,Tobacco Nicotiana tabacum,40.0,,,µm,3.9999999999999996e-05,,,Other,40,
111446,Stomatal pore length on abaxial leaf surface,Stomatal pore length on abaxial leaf surface,,Tobacco Nicotiana tabacum,40.0,,,stomata/mm^2,40.0,,,Other,40,
112116,Diameter of soma of neuron,Diameter,soma of neuron,Tobacco hawkmoth Manduca sexta,,22.0,24.0,µm,,2.2e-05,2.4e-05,Other,,'22 - 24
104375,Virus length,Virus length,,Tobacco mosaic virus (TMV),,,,nm,,,,Other,,'â300
104376,Virus radius,Virus radius,,Tobacco mosaic virus (TMV),20.0,,,nm,2e-08,,,Other,20,
106453,Genome size of tomato strain (L),Genome size,tomato strain (L),Tobacco mosaic virus (TMV),,,,Nucleotides,,,,Other,,"'~6,400"
103056,Shell volume of ringspot virus,Shell volume,ringspot virus,Tobacco ringspot virus,6420000.0,,,A^3,6420000.0,,,Other,6420000,'Table link - http://bionumbers.hms.harvard.edu/files/Solvent%20properties%20for%20several%20different%20macromolecules.jpg
109013,DNA extracted from dry wood sample,DNA extracted from dry wood sample,,Tree Gonystylus bancanus,50.0,,,ng/Î¼L,50.0,,,DNA/RNA structures,50,
104794,Volume of mesophyll cell in Norway Spruce needles,Volume,mesophyll cell in Norway Spruce needles,Tree Norway Spruce Picea abies,109060.0,,,µm^3,1.0906e-13,,,Cells,109060,'±31028
113647,Size of genome,Size,genome,Tree Norway Spruce Picea abies,19.6,,,Giga base pairs,19.6,,,Other,19.6,'Table link - http://bionumbers.hms.harvard.edu/files/Characteristics%20of%20the%20P.%20abies%20genome.pdf
104797,Volume of palisade tissue (mesophyll) cell 7 days after bloom,Volume,palisade tissue (mesophyll) cell 7 days after bloom,Tree Oak Quercus,1200.0,,,µm^3,1.2000000000000002e-15,,,Tissues & organs,1200,
109014,Average DNA yield per 50-100 mg of dried wood sample,Average DNA yield per 50-100 mg,dried wood sample,Trees Dipterocarpaceae spp.,2.2,,,Î¼g,2.2e-06,,,DNA/RNA structures,2.2,
101411,Volume of Nuclei in heart tissue,Volume,Nuclei in heart tissue,Triturus cristatus,1748.0,,,µm^3,1.7480000000000002e-15,,,Nuclei,1748,
107310,Influence of a long-term starvation or re-feeding cycle on the liver protein and nucleic acid contents,Influence,a long-term starvation or re-feeding cycle on the liver protein and nucleic acid contents,Trout Oncorhynchus mykiss,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Influence%20of%20a%20long-term%20starvation%20or%20re-feeding%20cycle%20on%20the%20liver.pdf
113043,mitochondrial network size in G1 of the cell cycle,mitochondrial network size in G1,the cell cycle,Trypanosoma brucei,13.4,,,um,1.34e-05,,,Cell organelles,13.4,
115068,Size of bouton,Size,bouton,Turtle Trachemys scripta elegans,,0.05,10.1,µm^3,,5.0000000000000005e-20,1.01e-17,Other,,'median 1: range 0.05-10.1
115069,Total apposition area - total area of membrane apposed to the motor neuron surface,Total apposition area - total area,membrane apposed to the motor neuron surface,Turtle Trachemys scripta elegans,,0.1,4.0,µm^2,,1e-13,4e-12,Cell organelles,,'mean 1.46±0.98: range 0.1-4.0
111038,Height of tallest hair attached to a single kinocilium in cochlear hair cell,Height,tallest hair attached to a single kinocilium in cochlear hair cell,Turtle Trachemys scripta elegans,,6.0,7.0,µm,,6e-06,7e-06,Cells,,'6 - 7
111040,Mean length of papilla in cochlea,Mean length,papilla in cochlea,Turtle Trachemys scripta elegans,0.83,,,mm,0.00083,,,Other,0.83,
111982,Sensitivity of hair-cell voltage to sinusoidal sound pressure at the eardrum,Sensitivity,hair-cell voltage to sinusoidal sound pressure at the eardrum,Turtle Trachemys scripta elegans,,,,mV/Pa,,,,Cells,,"'~1,000"
111983,Displacement of the basilar membrane (on which the hair cells sit),Displacement,the basilar membrane (on which the hair cells sit),Turtle Trachemys scripta elegans,,,,nm/Pa,,,,Cell organelles,,'~85
113439,Diameter of extracellular vesicles (EVs) and exosomes,Diameter,extracellular vesicles (EVs) and exosomes,Unspecified,,1.0,20.0,nm,,1e-09,2e-08,Cell organelles,,"'EVs 20 - 1,000: exosome 20 - 100"
117144,Diameter of the inner ear gap junction channel lumen,Diameter,the inner ear gap junction channel lumen,Unspecified,,1.0,1.5,nm,,1e-09,1.5000000000000002e-09,Other,,'1 - 1.5
105743,Size of membrane rafts,Size,membrane rafts,Unspecified,,10.0,200.0,nm,,1e-08,2.0000000000000002e-07,Cell organelles,,'10-200
111278,Synaptic vesicle radius,Synaptic vesicle radius,,Unspecified,,17.0,22.0,nm,,1.7e-08,2.2000000000000002e-08,Cell organelles,,'17 - 22
116357,Diameters of cellular Î±-Synuclein aggregates,Diameters,cellular Î±-Synuclein aggregates,Unspecified,,40.0,200.0,nm,,4e-08,2.0000000000000002e-07,Nuclei,,'40 - 200
106704,Diameter of regenerating sprouts (following conditional lesion) and embryonic axons,Diameter,regenerating sprouts (following conditional lesion) and embryonic axons,Unspecified,,0.2,0.3,Î¼m,,2e-07,3e-07,Other,,'0.2 to 0.3
116473,Diameter of pigment granules in cortical cells (most probably in human hair),Diameter,pigment granules in cortical cells (most probably in human hair),Unspecified,,0.2,0.8,µm,,2e-07,8e-07,Cells,,'0.2 - 0.8
109334,Contour length of hyaluronan,Contour length,hyaluronan,Unspecified,,2.0,25.0,Î¼m,,2e-06,2.4999999999999998e-05,Other,,'2 to 25
108935,Size of red blood cell,Size,red blood cell,Unspecified,,5.0,7.0,Î¼m,,4.9999999999999996e-06,7e-06,Cells,,'5 to 7 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
112263,Diameter of GUV (giant unilamellar vesicle),Diameter,GUV (giant unilamellar vesicle),Unspecified,,5.0,100.0,Î¼m,,4.9999999999999996e-06,9.999999999999999e-05,Cell organelles,,'~5 to 100
108921,Size of B cell,Size,B cell,Unspecified,,6.0,11.0,Î¼m,,6e-06,1.1e-05,Cells,,'6 to 11 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108930,Size of peripheral blood mononuclear cell (PBMC),Size,peripheral blood mononuclear cell (PBMC),Unspecified,,7.0,12.0,Î¼m,,7e-06,1.2e-05,Nuclei,,'7 to 12 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
109568,Persistence length of actin,Persistence length,actin,Unspecified,,10.0,17.0,Î¼m,,9.999999999999999e-06,1.7e-05,Other,,'~10 to 17
108929,Size of mesenchymal stem cell,Size,mesenchymal stem cell,Unspecified,,15.0,16.0,Î¼m,,1.4999999999999999e-05,1.6e-05,Cells,,'15 to 16 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
107466,Diameter of adipocyte cell,Diameter,adipocyte cell,Unspecified,,30.0,50.0,Î¼m,,2.9999999999999997e-05,4.9999999999999996e-05,Cells,,'30 to 50
108544,Pressure that can cause rupture of biological membranes,Pressure that can cause rupture,biological membranes,Unspecified,,0.2,1.0,MPa,,0.2,1.0,Cell organelles,,'0.2 to 1.0
112679,Length of microsatellite,Length,microsatellite,Unspecified,,1.0,6.0,nucleotides,,1.0,6.0,Other,,'1 - 6
110194,Apparent rotational viscosities of the cytoplasm,Apparent rotational viscosities,the cytoplasm,Unspecified,,2.0,20.0,cP,,2.0,20.0,Cell organelles,,'2 to 20
112521,Surface viscocity of Golgi and ER [endoplasmic reticulum] membranes,Surface viscocity,Golgi and ER [endoplasmic reticulum] membranes,Unspecified,,5.0,10.0,g/sec,,5.0,10.0,Cell organelles,,'~10^-5 - 10^-6
117135,Typical viscosity of cytoplasm compared to that of water,Typical viscosity,cytoplasm compared to that of water,Unspecified,,5.0,6.0,times the viscosity of water,,5.0,6.0,Cell organelles,,'5 - 6
104511,Length of regulator binding site,Length,regulator binding site,Unspecified,,6.0,10.0,bp,,6.0,10.0,Other,,'6-10
110936,Length of RNA primer synthesized every cycle of Okazaki fragments,Length,RNA primer synthesized every cycle of Okazaki fragments,Unspecified,,10.0,12.0,nts,,10.0,12.0,DNA/RNA structures,,'10 - 12
112784,Actin filament turnover in living cells is faster than purified actin turnover in vitro by,Actin filament turnover in living cells is faster than purified actin turnover in vitro by,,Unspecified,,10.0,100.0,fold,,10.0,100.0,Cells,,'10 - 100
111024,Distance from transcription start site (TSS) where RNA polymerase II (Pol II) partly pauses,Distance from transcription start site (TSS) where RNA polymerase II (Pol II) partly pauses,,Unspecified,,20.0,60.0,nts,,20.0,60.0,DNA/RNA structures,,'20 - 60
