bion_id,Properties,property_type,property_of,Organism,value,min_value,max_value,Units,standardized_value,standardized_min,standardized_max,category,original_value,original_range
111038,Height of tallest hair attached to a single kinocilium in cochlear hair cell,Height,tallest hair attached to a single kinocilium in cochlear hair cell,Turtle Trachemys scripta elegans,,6.0,7.0,µm,,6e-06,7e-06,Cells,,'6 - 7
111982,Sensitivity of hair-cell voltage to sinusoidal sound pressure at the eardrum,Sensitivity,hair-cell voltage to sinusoidal sound pressure at the eardrum,Turtle Trachemys scripta elegans,,,,mV/Pa,,,,Cells,,"'~1,000"
111983,Displacement of the basilar membrane (on which the hair cells sit),Displacement,the basilar membrane (on which the hair cells sit),Turtle Trachemys scripta elegans,,,,nm/Pa,,,,Cell organelles,,'~85
113439,Diameter of extracellular vesicles (EVs) and exosomes,Diameter,extracellular vesicles (EVs) and exosomes,Unspecified,,1.0,20.0,nm,,1e-09,2e-08,Cell organelles,,"'EVs 20 - 1,000: exosome 20 - 100"
105743,Size of membrane rafts,Size,membrane rafts,Unspecified,,10.0,200.0,nm,,1e-08,2.0000000000000002e-07,Cell organelles,,'10-200
111278,Synaptic vesicle radius,Synaptic vesicle radius,,Unspecified,,17.0,22.0,nm,,1.7e-08,2.2000000000000002e-08,Cell organelles,,'17 - 22
116357,Diameters of cellular Î±-Synuclein aggregates,Diameters,cellular Î±-Synuclein aggregates,Unspecified,,40.0,200.0,nm,,4e-08,2.0000000000000002e-07,Nuclei,,'40 - 200
116473,Diameter of pigment granules in cortical cells (most probably in human hair),Diameter,pigment granules in cortical cells (most probably in human hair),Unspecified,,0.2,0.8,µm,,2e-07,8e-07,Cells,,'0.2 - 0.8
108935,Size of red blood cell,Size,red blood cell,Unspecified,,5.0,7.0,Î¼m,,4.9999999999999996e-06,7e-06,Cells,,'5 to 7 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
112263,Diameter of GUV (giant unilamellar vesicle),Diameter,GUV (giant unilamellar vesicle),Unspecified,,5.0,100.0,Î¼m,,4.9999999999999996e-06,9.999999999999999e-05,Cell organelles,,'~5 to 100
108921,Size of B cell,Size,B cell,Unspecified,,6.0,11.0,Î¼m,,6e-06,1.1e-05,Cells,,'6 to 11 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108930,Size of peripheral blood mononuclear cell (PBMC),Size,peripheral blood mononuclear cell (PBMC),Unspecified,,7.0,12.0,Î¼m,,7e-06,1.2e-05,Nuclei,,'7 to 12 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
108929,Size of mesenchymal stem cell,Size,mesenchymal stem cell,Unspecified,,15.0,16.0,Î¼m,,1.4999999999999999e-05,1.6e-05,Cells,,'15 to 16 Table link - http://bionumbers.hms.harvard.edu/files/Sizes%20of%20various%20cells.pdf
107466,Diameter of adipocyte cell,Diameter,adipocyte cell,Unspecified,,30.0,50.0,Î¼m,,2.9999999999999997e-05,4.9999999999999996e-05,Cells,,'30 to 50
108544,Pressure that can cause rupture of biological membranes,Pressure that can cause rupture,biological membranes,Unspecified,,0.2,1.0,MPa,,0.2,1.0,Cell organelles,,'0.2 to 1.0
110194,Apparent rotational viscosities of the cytoplasm,Apparent rotational viscosities,the cytoplasm,Unspecified,,2.0,20.0,cP,,2.0,20.0,Cell organelles,,'2 to 20
112521,Surface viscocity of Golgi and ER [endoplasmic reticulum] membranes,Surface viscocity,Golgi and ER [endoplasmic reticulum] membranes,Unspecified,,5.0,10.0,g/sec,,5.0,10.0,Cell organelles,,'~10^-5 - 10^-6
117135,Typical viscosity of cytoplasm compared to that of water,Typical viscosity,cytoplasm compared to that of water,Unspecified,,5.0,6.0,times the viscosity of water,,5.0,6.0,Cell organelles,,'5 - 6
110936,Length of RNA primer synthesized every cycle of Okazaki fragments,Length,RNA primer synthesized every cycle of Okazaki fragments,Unspecified,,10.0,12.0,nts,,10.0,12.0,DNA/RNA structures,,'10 - 12
112784,Actin filament turnover in living cells is faster than purified actin turnover in vitro by,Actin filament turnover in living cells is faster than purified actin turnover in vitro by,,Unspecified,,10.0,100.0,fold,,10.0,100.0,Cells,,'10 - 100
111024,Distance from transcription start site (TSS) where RNA polymerase II (Pol II) partly pauses,Distance from transcription start site (TSS) where RNA polymerase II (Pol II) partly pauses,,Unspecified,,20.0,60.0,nts,,20.0,60.0,DNA/RNA structures,,'20 - 60
108997,Percent of oocyte cytoplasm that is protein,Percent,oocyte cytoplasm that is protein,Unspecified,,30.0,40.0,%,,30.0,40.0,Small molecules & proteins,,'30-40
109037,Estimated percent of cell volume taken up by a wide variety of large biomolecules,Estimated percent,cell volume taken up by a wide variety of large biomolecules,Unspecified,,30.0,50.0,%,,30.0,50.0,Small molecules & proteins,,'30 to 50
113347,Length of complete protein domain,Length,complete protein domain,Unspecified,,50.0,300.0,amino acid residues,,50.0,300.0,Small molecules & proteins,,'~50 - 300
116347,Size of Tau protein,Size,Tau protein,Unspecified,,55.0,62.0,kDa,,55.0,62.0,Small molecules & proteins,,'55 - 62
109645,tRNA length,tRNA length,,Unspecified,,74.0,95.0,Nucleotide residues,,74.0,95.0,DNA/RNA structures,,'74 to 95
117112,Electrical resistance between tight junctions in the BBB (blood-brain barrier) endothelial cells and in other tissues,Electrical resistance between tight junctions in the BBB (blood-brain barrier) endothelial cells and in other tissues,,Unspecified,,1500.0,2000.0,â¦.cm^2,,1500.0,2000.0,Tissues & organs,,'BBB endothelial cells 1500-2000: other tissues 3-33
101089,delta pH sufficient to drive net ATP synthesis in chloroplasts,delta pH sufficient to drive net ATP synthesis in chloroplasts,,Unspecified,2.5,,,pH units,2.5,,,Cell organelles,2.5,
101090,Light intensity at which a delta pH sufficient to drive net ATP synthesis in chloroplasts is formed,Light intensity at which a delta pH sufficient to drive net ATP synthesis in chloroplasts is formed,,Unspecified,0.1,,,Percent of full sunlight,0.1,,,Cell organelles,0.1,
101362,Properties of fluorescent proteins,Properties,fluorescent proteins,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Properties%20of%20the%20best%20FP%20variants.pdf
101749,Hematocrit of packed cells,Hematocrit,packed cells,Unspecified,90.0,,,%,90.0,,,Cells,90,
101799,"""Rule of thumb"" for the diameter of transport vesicles","""Rule of thumb""",""" for the diameter of transport vesicles",Unspecified,50.0,,,nm,5.0000000000000004e-08,,,Cell organelles,50,
101827,"""Rule of thumb"" for the diameter of ""Average"" Protein","""Rule of thumb""",""" for the diameter of ""average"" protein",Unspecified,4.0,,,nm,4e-09,,,Small molecules & proteins,4,
101828,"""Rule of thumb"" for the Volume of ""Average"" Protein","""Rule of thumb""",""" for the volume of ""average"" protein",Unspecified,25.0,,,nm^3,2.5e-26,,,Small molecules & proteins,25,
101833,"""Rule of thumb"" for the characteristic velocity of a protein motor","""Rule of thumb""",""" for the characteristic velocity of a protein mot",Unspecified,200.0,,,nm/sec,200.0,,,Small molecules & proteins,200,
101837,"""Rule of thumb"" for the area per molecule in lipid bilayer","""Rule of thumb""",""" for the area per molecule in lipid bilaye",Unspecified,0.5,,,nm^2,5e-19,,,Small molecules & proteins,0.5,
102983,Diameter of entire mitotic chromosome,Diameter,entire mitotic chromosome,Unspecified,1400.0,,,nm,1.4000000000000001e-06,,,DNA/RNA structures,1400,
103046,Shell volume of hammerhead ribozyme,Shell volume,hammerhead ribozyme,Unspecified,22869.0,,,A^3,22869.0,,,Other,22869,
103573,Dimensions of membrane attack complex pore,Dimensions,membrane attack complex pore,Unspecified,,,,nm,,,,Cell organelles,,'diameter 10: length 15
103606,Intramembrane cross-sectional area of bacteriorhodopsin,Intramembrane cross-sectional area,bacteriorhodopsin,Unspecified,690.0,,,Å^2,690.0,,,Cell organelles,690,
103607,Changes in cross-sectional shape or in curvature of lipids associated with membranal proteins,Changes in cross-sectional shape or in curvature,lipids associated with membranal proteins,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://tinyurl.com/b2w55r
103680,Electric field across cell membrane,Electric field across cell membrane,,Unspecified,100000.0,,,V/cm,100000.0,,,Cell organelles,100000,
103785,"""Rule of thumb"" for persistence length of DNA","""Rule of thumb""",""" for persistence length of dna",Unspecified,50.0,,,nm,5.0000000000000004e-08,,,DNA/RNA structures,50,
104160,Effect of the shape of a diffusing molecule on diffusion in a polymer,Effect,the shape of a diffusing molecule on diffusion in a polymer,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Effect%20of%20the%20shape%20of%20a%20diffusing%20molecule%20on%20diffusion%20in%20a%20polymer.pdf
104252,Radius limit for molecules passively transported across nuclear pore complex NPC,Radius limit for molecules passively transported across nuclear pore complex NPC,,Unspecified,5.0,,,nm,5e-09,,,Small molecules & proteins,5,
104406,Standard redox potential of CO2/CO half cell,Standard redox potential,CO2/CO half cell,Unspecified,520.0,,,mV,520.0,,,Cells,-520,
104407,Standard redox potential of 2H+ + 2e/Hydrogen half cell,Standard redox potential,2H+ + 2e/Hydrogen half cell,Unspecified,420.0,,,mV,420.0,,,Cells,-420,
105291,Maximum distance traveled by protein in search of binding site on DNA (1 dimensional movement) without dissociation,Maximum distance traveled by protein in search,binding site on DNA (1 dimensional movement) without dissociation,Unspecified,30.0,,,nucleotides,30.0,,,Small molecules & proteins,30,
105334,Volume fluctuations and empirical interfacial tensions of several proteins,Volume fluctuations and empirical interfacial tensions,several proteins,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Volume%20fluctuations%20and%20empirical%20interfacial%20tensions%20of%20several%20proteins.pdf
105392,Some quantitative aspects of a 'model' freshwater microalgal cell,Some quantitative aspects,a 'model' freshwater microalgal cell,Unspecified,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Some%20quantitative%20aspects%20of%20a%20'model'%20freshwater%20microalgal%20cell.JPG
105648,Period length of different oscillatory cellular systems,Period length,different oscillatory cellular systems,Unspecified,,,,,,,,Cells,,'Table link - http://bionumbers.hms.harvard.edu/files/Period%20length%20of%20different%20oscillatory%20cellular%20systems.pdf
105833,ATP requirement for the formation of microbial cells,ATP requirement for the formation,microbial cells,Unspecified,,,,,,,,Cells,,'Table link - http://bit.ly/c0tyLf
105903,In vivo cytoplasm viscosity,In vivo cytoplasm viscosity,,Unspecified,2.0,,,Centipoise,2.0,,,Cell organelles,2,
106103,Reversal potential of the Toc75 channel protein,Reversal potential,the Toc75 channel protein,Unspecified,48.0,,,mV,48.0,,,Small molecules & proteins,48,
106109,Permeability coefficient of proton-hydroxyl across mitochondrial membrane,Permeability coefficient,proton-hydroxyl across mitochondrial membrane,Unspecified,0.00134,,,Cm/sec,0.00134,,,Cell organelles,0.00134,
106168,Large contributions to binding measured by affinities to proteins,Large contributions to binding measured by affinities to proteins,,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Large%20contributions%20to%20binding%20measured%20by%20affinities%20to%20proteins.JPG
106559,Average nucleus-to nucleus distance of hepatic stellate cells,Average nucleus-to nucleus distance,hepatic stellate cells,Unspecified,40.0,,,Î¼m,3.9999999999999996e-05,,,Nuclei,40,
106751,Glycerolipid components of cellular membranes,Glycerolipid components,cellular membranes,Unspecified,,,,Percentage of total,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Glycerolipid%20components%20of%20cellular%20membranes.jpg
106925,Longest sustained expression of a pore-forming protein in a liposome,Longest sustained expression,a pore-forming protein in a liposome,Unspecified,4.0,,,Days,4.0,,,Small molecules & proteins,4,
106993,Surface area per lipid molecule,Surface area per lipid molecule,,Unspecified,0.5,,,nm^2,5e-19,,,Small molecules & proteins,0.5,
107042,Date of endosymbiosis of a free-living bacterium that led to mitochondria,Date,endosymbiosis of a free-living bacterium that led to mitochondria,Unspecified,,,,Billion years ago,,,,Cell organelles,,'~2
107158,Protein folding properties of proteins and polypeptides,Protein folding properties,proteins and polypeptides,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/List%20of%20proteins%20and%20polypeptides-protein%20folding1.pdf
107545,Refractive index of different cellular organelles,Refractive index,different cellular organelles,Unspecified,,,,Unitless,,,,Cell organelles,,'Table link - http://bionumbers.hms.harvard.edu/files/Refractive%20index%20of%20different%20cellular%20organelles%20(From%20Zvi%20Kam%20private%20communication).pdf
107643,Length of endothelial cell is on the order of,Length,endothelial cell is on the order of,Unspecified,10.0,,,Î¼m,9.999999999999999e-06,,,Cells,10,
107704,Kinetic data for DNA Polymerases,Kinetic data for DNA Polymerases,,Unspecified,,,,,,,,DNA/RNA structures,,'Table link - http://bionumbers.hms.harvard.edu/files/Kinetic%20data%20for%20DNA%20Polymerases.pdf
107718,Average percent of a given transcript species that is occupied by ribosomes,Average percent,a given transcript species that is occupied by ribosomes,Unspecified,,,,%,,,,Cell organelles,,'~70
107873,RNA polymerase II footprint,RNA polymerase II footprint,,Unspecified,,,,Nucleotides,,,,DNA/RNA structures,,'~40
107874,Ribosome footprint,Ribosome footprint,,Unspecified,,,,Nucleotides,,,,Cell organelles,,'~28
107913,Protein-protein complexes,Protein-protein complexes,,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Protein-protein%20complexes.pdf
107914,Conformation change upon formation of large interfaces (of proteins),Conformation change upon formation,large interfaces (of proteins),Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Conformation%20change%20upon%20formation%20of%20large%20interfaces.pdf
107915,Amino acid composition of protein-protein interfaces,Amino acid composition,protein-protein interfaces,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Amino%20acid%20composition%20of%20protein-protein%20interfaces.pdf
107916,Polar interactions at protein-protein interfaces,Polar interactions at protein-protein interfaces,,Unspecified,,,,,,,,Small molecules & proteins,,'Table link - http://bionumbers.hms.harvard.edu/files/Polar%20interactions%20at%20protein-protein%20interfaces.pdf
107925,Ribosome footprint,Ribosome footprint,,Unspecified,,,,nucleotides,,,,Cell organelles,,'~30
108461,Molecular diameter of GFP,Molecular diameter,GFP,Unspecified,53.3,,,Å,53.3,,,Other,53.3,
108469,Differences between the folding free energies in vivo and in vitro for cellular retinoic acid binding protein (CRABP),Differences between the folding free energies in vivo and in vitro for cellular retinoic acid binding protein (CRABP),,Unspecified,2.2,,,kcal/mol,2.2,,,Small molecules & proteins,2.2,'±0.1
108625,Sodium entry through NMDA receptor channel for each synaptic vesicle released,Sodium entry through NMDA receptor channel for each synaptic vesicle released,,Unspecified,210000.0,,,Na+/vesicle,210000.0,,,Cell organelles,210000,
108652,ATP molecules to be hydrolyzed to initiate the action potential and propagate it,ATP molecules to be hydrolyzed to initiate the action potential and propagate it,,Unspecified,384000000.0,,,ATP/action potential,384000000.0,,,Small molecules & proteins,384000000,
108717,Percent of cell protein that is proteasome,Percent,cell protein that is proteasome,Unspecified,,,,%,,,,Small molecules & proteins,,'<1
108730,Fermentation of one molecule of hexose equivalent produces,Fermentation,one molecule of hexose equivalent produces,Unspecified,,,,ATP molecules,,,,Small molecules & proteins,,'â¤3
108810,Intracellular aqueous volume (Vin),Intracellular aqueous volume (Vin),,Unspecified,2.3,,,Î¼L per mg of dry cell weight (DCW),2.3,,,Cells,2.3,
